Time,Yaw,Pitch,Roll,a_x,a_y,a_z,Temperature,Pressure,Altitude,kf_velocity,kf_altitude,triggerAltitudeAchieved
4669.771763,157.66,-7.15,1.60,-0.12,-0.02,-0.96,32.52,99.69,448.45,2.56,384.39,0
4669.781459,157.66,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.69,448.45,3.65,431.86,0
4669.791188,157.66,-7.15,1.60,-0.13,-0.03,-0.96,32.52,99.71,444.86,3.99,441.39,0
4669.800904,157.66,-7.15,1.60,-0.12,-0.03,-0.96,32.51,99.69,448.45,4.23,446.57,0
4669.810656,157.66,-7.15,1.60,-0.12,-0.03,-0.95,32.52,99.69,448.45,4.30,447.96,0
4669.820302,157.65,-7.15,1.60,-0.12,-0.02,-0.96,32.52,99.69,448.45,4.32,448.33,0
4669.829972,157.65,-7.15,1.60,-0.12,-0.02,-0.96,32.52,99.69,448.45,4.33,448.43,0
4669.839634,157.65,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.71,444.86,4.10,445.83,0
4669.849314,157.65,-7.15,1.60,-0.11,-0.03,-0.96,32.52,99.69,448.45,4.28,447.76,0
4669.858984,157.65,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.69,448.45,4.33,448.28,0
4669.868637,157.65,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.69,448.45,4.34,448.42,0
4669.878303,157.64,-7.15,1.60,-0.12,-0.03,-0.96,32.51,99.68,451.77,4.65,450.89,0
4669.888484,157.64,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.71,444.86,4.05,446.49,0
4669.898155,157.64,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.69,448.45,4.25,447.94,0
4669.907831,157.64,-7.15,1.60,-0.13,-0.03,-0.96,32.52,99.71,444.86,3.90,445.70,0
4669.917664,157.64,-7.15,1.60,-0.13,-0.03,-0.96,32.52,99.71,444.86,3.79,445.09,0
4669.932332,157.64,-7.15,1.60,-0.11,-0.03,-0.96,32.52,99.71,444.86,3.76,444.93,0
4669.942025,157.64,-7.15,1.60,-0.13,-0.03,-0.96,32.52,99.69,448.45,4.23,447.52,0
4669.951671,157.63,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.69,448.45,4.35,448.22,0
4669.961398,157.63,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.69,448.45,4.38,448.40,0
4669.971045,157.63,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.69,448.45,4.38,448.45,0
4669.980717,157.62,-7.15,1.60,-0.12,-0.02,-0.96,32.52,99.69,448.45,4.37,448.47,0
4669.990429,157.62,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.69,448.45,4.37,448.47,0
4670.000115,157.62,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.69,448.45,4.36,448.47,0
4670.009792,157.61,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.69,448.45,4.34,448.47,0
4670.019561,157.61,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.69,448.45,4.33,448.47,0
4670.029200,157.61,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.69,448.45,4.32,448.47,0
4670.038880,157.61,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.69,448.45,4.31,448.47,0
