Time,Yaw,Pitch,Roll,a_x,a_y,a_z,Temperature,Pressure,Altitude,kf_velocity,kf_altitude,triggerAltitudeAchieved
1405.449271,-171.02,2.15,0.05,0.04,0.00,-0.97,29.62,99.37,537.64,3.44,516.14,537.68,0
1405.458998,-171.01,2.15,0.05,0.03,-0.00,-0.97,29.62,99.38,534.31,5.20,532.49,534.71,0
1405.468647,-171.01,2.15,0.05,0.03,0.00,-0.96,29.63,99.37,537.64,6.15,537.13,538.23,0
1405.478315,-171.01,2.15,0.05,0.04,-0.00,-0.96,29.63,99.37,537.64,6.28,537.59,538.25,0
1405.487979,-171.00,2.15,0.05,0.03,0.00,-0.96,29.63,99.38,536.53,5.87,536.64,537.06,0
1405.497623,-171.00,2.15,0.05,0.03,0.00,-0.96,29.63,99.38,536.53,5.79,536.55,537.04,0
1405.507276,-171.00,2.15,0.05,0.04,-0.00,-0.96,29.62,99.38,534.31,4.55,534.54,534.58,0
1405.516917,-171.00,2.15,0.05,0.03,-0.00,-0.96,29.62,99.37,537.64,6.46,537.33,538.13,0
1405.526972,-171.00,2.15,0.05,0.03,0.00,-0.97,29.62,99.37,537.64,6.63,537.62,538.18,0
1405.536630,-170.99,2.15,0.05,0.04,-0.00,-0.96,29.62,99.37,537.64,6.60,537.64,538.17,0
1405.546271,-170.99,2.15,0.05,0.04,-0.00,-0.96,29.62,99.37,537.64,6.54,537.65,538.15,0
1405.555904,-170.99,2.15,0.05,0.03,0.00,-0.96,29.63,99.38,536.53,5.41,536.65,536.97,0
1405.565552,-170.99,2.15,0.05,0.04,-0.00,-0.97,29.62,99.37,537.64,6.38,537.55,538.27,0
1405.575573,-170.99,2.15,0.05,0.04,-0.00,-0.96,29.63,99.37,537.64,6.41,537.64,538.28,0
1405.585428,-170.98,2.15,0.05,0.03,-0.00,-0.96,29.62,99.37,537.64,6.34,537.65,538.26,0
1405.600246,-170.98,2.15,0.05,0.04,-0.00,-0.97,29.62,99.38,536.53,4.86,536.65,536.86,0
1405.609893,-170.97,2.15,0.05,0.03,-0.00,-0.97,29.62,99.36,540.97,10.51,540.54,542.60,0
1405.619584,-170.97,2.15,0.05,0.03,-0.00,-0.96,29.62,99.37,537.64,6.33,537.94,538.26,0
1405.629250,-170.97,2.15,0.05,0.04,-0.00,-0.96,29.62,99.37,537.64,5.80,537.68,538.16,0
1405.638915,-170.96,2.15,0.05,0.03,-0.00,-0.97,29.64,99.38,536.53,3.97,536.65,536.68,0
1405.648617,-170.96,2.15,0.05,0.03,-0.00,-0.97,29.64,99.38,536.53,3.71,536.54,536.63,0
1405.658261,-170.96,2.15,0.05,0.04,-0.00,-0.96,29.62,99.37,537.64,5.45,537.53,538.09,0
1405.668034,-170.95,2.15,0.05,0.03,0.00,-0.97,29.62,99.37,537.64,5.54,537.63,538.10,0
1405.677674,-170.95,2.15,0.05,0.03,0.00,-0.96,29.62,99.37,537.64,5.45,537.64,538.09,0
1405.687459,-170.94,2.15,0.05,0.03,-0.00,-0.97,29.62,99.37,537.64,5.34,537.65,538.06,0
1405.697101,-170.94,2.15,0.05,0.03,-0.00,-0.97,29.62,99.37,537.64,5.23,537.65,538.04,0
1405.706735,-170.94,2.15,0.05,0.04,0.00,-0.96,29.64,99.36,539.86,9.35,539.64,541.21,0
1405.716374,-170.94,2.15,0.05,0.04,-0.00,-0.97,29.64,99.36,539.86,9.58,539.85,541.28,0
1405.726064,-170.94,2.15,0.05,0.03,-0.00,-0.97,29.62,99.37,537.64,4.98,537.87,537.99,0
1405.735911,-170.93,2.15,0.05,0.04,-0.00,-0.97,29.64,99.36,539.86,8.94,539.67,541.09,0
1405.745623,-170.93,2.15,0.05,0.04,-0.00,-0.96,29.63,99.37,537.64,4.54,537.85,537.90,0
1405.755306,-170.93,2.15,0.05,0.03,0.00,-0.96,29.63,99.37,537.64,4.00,537.66,537.80,0
1405.765421,-170.93,2.15,0.05,0.04,-0.00,-0.97,29.62,99.37,537.64,3.86,537.65,537.77,0
1405.775366,-170.93,2.15,0.05,0.04,-0.00,-0.97,29.62,99.37,537.64,3.76,537.64,537.75,0
1405.785349,-170.92,2.15,0.05,0.03,0.00,-0.96,29.62,99.37,537.64,3.67,537.64,537.73,0
1405.795214,-170.92,2.15,0.05,0.04,0.00,-0.96,29.62,99.36,540.97,11.09,540.64,542.83,0
1405.805385,-170.92,2.15,0.05,0.04,-0.00,-0.96,29.62,99.37,537.64,3.96,537.95,537.79,0
